659.915588	-1611.409546	-163.795593	-963.447815	
572.221436	-1697.657715	-173.625900	-939.305847	
474.296722	-1772.087158	-178.811890	-912.810974	
367.722961	-1833.495850	-178.939835	-884.772400	
254.221420	-1880.892090	-173.728638	-856.063110	
135.625229	-1913.510254	-163.039017	-827.598633	
13.849825	-1930.823608	-146.879242	-800.315552	
-109.138023	-1932.552490	-125.407784	-775.148071	
-231.351959	-1918.668945	-98.932281	-753.005432	
-350.818146	-1889.397217	-67.905334	-734.748840	
-465.607086	-1845.210083	-32.916660	-721.169617	
-573.864868	-1786.821289	5.317742	-712.968323	
-673.843018	-1715.173706	45.969696	-710.735352	
-763.926819	-1631.424561	88.115540	-714.934448	
-842.661316	-1536.926514	130.755447	-725.888367	
-908.774902	-1433.205811	172.834610	-743.766846	
-961.199829	-1321.937500	213.266266	-768.578491	
-999.089355	-1204.918823	250.955872	-800.166321	
-1021.831543	-1084.039551	284.825836	-838.205444	
-1029.059082	-961.252075	313.840454	-882.206116	
-1020.655212	-838.539490	337.030731	-931.519226	
-996.755737	-717.883728	353.517792	-985.345886	
-957.746582	-601.233459	362.535583	-1042.750488	
-904.257812	-490.472687	363.450989	-1102.676636	
-837.153320	-387.390259	355.782135	-1163.966431	
-757.516846	-293.651062	339.213745	-1225.382324	
-666.634644	-210.769073	313.609070	-1285.631104	
-565.974487	-140.082886	279.018951	-1343.389526	
-457.162170	-82.734146	235.686539	-1397.331055	
-341.955078	-39.649078	184.048767	-1446.154419	
-222.213882	-11.523543	124.733345	-1488.611084	
-99.872513	1.188209	58.552002	-1523.532471	
23.093122	-1.719126	-13.510259	-1549.857666	
144.697021	-20.198593	-90.309715	-1566.657471	
262.975189	-53.951733	-170.562057	-1573.158325	
376.017334	-102.433403	-252.863876	-1568.762329	
481.997742	-164.860596	-335.717010	-1553.065674	
579.204712	-240.225052	-417.555542	-1525.871826	
666.068298	-327.309570	-496.774689	-1487.202637	
741.185608	-424.707672	-571.761353	-1437.304688	
803.343384	-530.846313	-640.925476	-1376.651123	
851.537781	-644.011230	-702.731934	-1305.939575	
884.990356	-762.374756	-755.732239	-1226.085571	
903.160889	-884.025208	-798.594666	-1138.210938	
905.755859	-1006.997803	-830.134033	-1043.628906	
892.733398	-1129.306519	-849.338562	-943.824524	
864.303833	-1248.975830	-855.394226	-840.430969	
820.926270	-1364.073120	-847.706299	-735.203430	
763.301331	-1472.739380	-825.916687	-629.988770	
692.359680	-1573.219604	-789.917725	-526.693848	
609.247131	-1663.890991	-739.861267	-427.251038	
515.305969	-1743.289062	-676.163208	-333.582764	
412.053436	-1810.131470	-599.502930	-247.565475	
301.157135	-1863.338745	-510.818268	-170.993561	
184.408157	-1902.051514	-411.294891	-105.543510	
63.692074	-1925.644409	-302.351471	-52.739861	
-59.041447	-1933.736572	-185.619476	-13.923341	
-181.810165	-1926.197144	-62.919224	9.779269	
-302.631256	-1903.147949	63.768764	17.480850	
-419.553345	-1864.961182	192.337372	8.556301	
-530.687988	-1812.253540	320.582489	-17.338503	
-634.240234	-1745.876343	446.246124	-60.253788	
-728.537659	-1666.901733	567.054016	-119.937469	
-812.057251	-1576.605103	680.756531	-195.831833	
-883.450012	-1476.444824	785.169556	-287.076355	
-941.562927	-1368.038696	878.215454	-392.515564	
-985.457458	-1253.137573	957.963074	-510.712555	
-1014.424561	-1133.597168	1022.665833	-639.967773	
-1027.996460	-1011.348206	1070.796997	-778.343201	
-1025.953979	-888.365173	1101.082764	-923.691467	
-1008.330017	-766.634338	1112.530151	-1073.688599	
-975.409241	-648.121765	1104.451660	-1225.871582	
-927.723389	-534.741638	1076.484375	-1377.678833	
-866.042603	-428.325073	1028.603760	-1526.492798	
-791.363159	-330.590851	961.131470	-1669.685425	
-704.891113	-243.117477	874.738098	-1804.663818	
-608.023132	-167.317749	770.438538	-1928.916992	
-502.323761	-104.415894	649.581909	-2040.061646	
-389.500122	-55.427853	513.835388	-2135.886475	
-271.374451	-21.144833	365.161499	-2214.395020	
-149.854584	-2.120539	205.790558	-2273.844727	
-26.903212	1.337764	38.187023	-2312.783691	
95.493881	-10.825778	-134.988312	-2330.080322	
215.359848	-38.414711	-310.920593	-2324.951660	
330.758728	-80.983444	-486.686676	-2296.982910	
439.826721	-137.844452	-659.303650	-2246.142334	
540.802246	-208.079361	-825.779358	-2172.790283	
632.054443	-290.553802	-983.164001	-2077.679932	
712.109497	-383.935730	-1128.601929	-1961.952637	
779.674438	-486.716949	-1259.383057	-1827.125610	
833.658020	-597.237427	-1372.992188	-1675.073242	
873.188354	-713.712097	-1467.156128	-1508.001587	
897.627014	-834.259827	-1539.888062	-1328.417236	
906.579224	-956.933594	-1589.526367	-1139.088867	
899.900452	-1079.752075	-1614.769653	-943.006104	
877.698547	-1200.731689	-1614.706055	-743.330994	
840.332092	-1317.918457	-1588.835815	-543.347961	
788.404602	-1429.419678	-1537.087646	-346.409271	
722.754700	-1533.434570	-1459.827637	-155.879089	
644.442810	-1628.283081	-1357.860840	24.923864	
554.733643	-1712.433350	-1232.425781	192.783707	
455.076172	-1784.526245	-1085.180664	344.644226	
347.079956	-1843.397461	-918.182678	477.663696	
232.489227	-1888.096069	-733.860107	589.267273	
113.154755	-1917.900146	-534.977173	677.195312	
-8.996079	-1932.328369	-324.593018	739.547058	
-131.990417	-1931.147705	-106.014755	774.819580	
-253.841766	-1914.377197	117.254593	781.939636	
-372.582092	-1882.287720	341.572113	760.289307	
-486.293610	-1835.397583	563.214478	709.724060	
-593.139771	-1774.464111	778.439758	630.583191	
-691.394897	-1700.471313	983.550293	523.691895	
-779.472046	-1614.614380	1174.956177	390.355316	
-855.948730	-1518.280029	1349.237793	232.344162	
-919.589722	-1413.024048	1503.206055	51.872608	
-969.367188	-1300.546509	1633.960083	-148.432419	
-1004.477112	-1182.663940	1738.940918	-365.568634	
-1024.352539	-1061.280396	1815.979736	-596.203552	
-1028.672363	-938.356262	1863.340942	-836.725037	
-1017.366821	-815.876953	1879.757812	-1083.298096	
-990.618530	-695.820618	1864.461182	-1331.926025	
-948.859497	-580.126282	1817.199829	-1578.515137	
-892.764160	-470.662506	1738.252930	-1818.941772	
-823.238586	-369.197296	1628.433105	-2049.122070	
-741.405640	-277.369385	1489.080688	-2265.080078	
-648.586975	-196.661911	1322.049561	-2463.017334	
-546.281738	-128.378372	1129.682861	-2639.377930	
-436.142273	-73.621628	914.781616	-2790.912842	
-319.947449	-33.276054	680.563904	-2914.738037	
-199.573944	-7.993277	430.617371	-3008.388916	
-76.965904	1.818363	168.843979	-3069.866943	
45.896423	-3.999605	-100.600342	-3097.680176	
167.028687	-25.353212	-373.372009	-3090.875244	
284.474457	-61.897579	-645.009705	-3049.060791	
396.336884	-113.042473	-911.007202	-2972.422119	
500.809235	-177.961853	-1166.888306	-2861.726318	
596.204224	-255.607193	-1408.281860	-2718.316406	
680.981079	-344.724457	-1630.996338	-2544.098389	
753.770569	-443.874298	-1831.092041	-2341.515869	
813.397095	-551.455322	-2004.950439	-2113.517334	
858.897583	-665.729980	-2149.339111	-1863.512939	
889.537170	-784.852661	-2261.470459	-1595.324951	
904.821045	-906.899414	-2339.053711	-1313.128174	
904.502258	-1029.899048	-2380.340576	-1021.386292	
888.586060	-1151.864868	-2384.160889	-724.780273	
857.329468	-1270.827148	-2349.949951	-428.134155	
811.237305	-1384.864502	-2277.765381	-136.335907	
751.054016	-1492.135010	-2168.294434	145.742798	
677.751587	-1590.906250	-2022.850586	413.327728	
592.513977	-1679.582886	-1843.359741	661.822998	
496.717834	-1756.732788	-1632.335815	886.889343	
391.910400	-1821.109863	-1392.846558	1084.520020	
279.784393	-1871.674316	-1128.469238	1251.111084	
162.150787	-1907.609497	-843.237610	1383.526245	
40.909481	-1928.334961	-541.580994	1479.155151	
-81.981346	-1933.516113	-228.254974	1535.962280	
-204.536880	-1923.069092	91.733093	1552.528931	
-324.777740	-1897.162720	413.204224	1528.083496	
-440.761871	-1856.215454	730.891663	1462.521851	
-550.616028	-1800.888550	1039.527222	1356.417847	
-652.565979	-1732.075684	1333.928101	1211.021240	
-744.965088	-1650.888184	1609.084717	1028.245361	
-826.320984	-1558.637329	1860.244751	810.643005	
-895.319763	-1456.813110	2082.995605	561.371765	
-950.846985	-1347.060059	2273.340576	284.148834	
-992.005798	-1231.150879	2427.771484	-16.804184	
-1018.131470	-1110.957520	2543.330078	-336.825043	
-1028.802002	-988.421265	2617.665283	-670.883362	
-1023.845154	-865.521179	2649.077881	-1013.659241	
-1003.340881	-744.242249	2636.556396	-1359.628296	
-967.620422	-626.543274	2579.801514	-1703.150391	
-917.260681	-514.325195	2479.239014	-2038.561890	
-853.075012	-409.400482	2336.020752	-2360.268799	
-776.100037	-313.463745	2152.014160	-2662.839600	
-687.579041	-228.064484	1929.778198	-2941.097900	
-588.941711	-154.581985	1672.530029	-3190.209473	
-481.781158	-94.203056	1384.098022	-3405.766602	
-367.828125	-47.902889	1068.865723	-3583.864746	
-248.923065	-16.429279	731.705383	-3721.173828	
-126.986435	-0.290558	377.902771	-3814.997314	
-3.987634	0.252616	13.074302	-3863.325439	
118.086777	-14.808528	-356.921875	-3864.874756	
237.265167	-45.230740	-726.080139	-3819.116455	
351.622681	-90.522667	-1088.344727	-3726.294434	
459.312317	-149.952789	-1437.709229	-3587.427979	
558.594910	-222.561066	-1768.309692	-3404.307861	
647.867004	-307.174835	-2074.542236	-3179.464111	
725.686829	-402.427521	-2351.138428	-2916.140625	
790.797485	-506.780762	-2593.261719	-2618.247314	
842.147461	-618.549194	-2796.591309	-2290.301514	
878.907410	-735.927673	-2957.399658	-1937.360840	
900.483582	-857.020508	-3072.619141	-1564.944214	
906.527588	-979.871948	-3139.898926	-1178.946655	
896.941772	-1102.497803	-3157.651367	-785.545410	
871.880981	-1222.917725	-3125.085449	-391.101624	
831.749939	-1339.186768	-3042.228271	-2.056806	
777.196777	-1449.427246	-2909.931641	375.171722	
709.102539	-1551.858521	-2729.867188	734.297241	
628.567017	-1644.826416	-2504.506104	1069.267578	
536.890930	-1726.829468	-2237.086914	1374.367554	
435.554871	-1796.543213	-1931.568970	1644.316040	
326.195465	-1852.841675	-1592.575195	1874.356689	
210.578934	-1894.815674	-1225.321533	2060.341553	
90.572556	-1921.787354	-835.537720	2198.804443	
-31.885496	-1933.321045	-429.377197	2287.025635	
-154.817459	-1929.230469	-13.320695	2323.082275	
-276.237915	-1909.581665	405.927551	2305.887695	
-394.185852	-1874.692017	821.547729	2235.218018	
-506.756317	-1825.125000	1226.715210	2111.722900	
-612.131287	-1761.681152	1614.713013	1936.923340	
-708.608826	-1685.385132	1979.042480	1713.194824	
-794.630859	-1597.469238	2313.532471	1443.736084	
-868.807983	-1499.353271	2612.443848	1132.524170	
-929.942261	-1392.621826	2870.566406	784.256531	
-977.046326	-1278.998779	3083.311035	404.279785	
-1009.359436	-1160.319092	3246.788818	-1.491476	
-1026.359619	-1038.499634	3357.882812	-426.666992	
-1027.772461	-915.507751	3414.304443	-864.481140	
-1013.575073	-793.329895	3414.639893	-1307.900879	
-983.996704	-673.939270	3358.380127	-1749.738403	
-939.515137	-559.264099	3245.937500	-2182.767822	
-880.848755	-451.156494	3078.647461	-2599.843506	
-808.945007	-351.362427	2858.754150	-2994.017334	
-724.965210	-261.493652	2589.382080	-3358.655273	
-630.265686	-183.001587	2274.492188	-3687.548096	
-526.375916	-117.153915	1918.824219	-3975.016846	
-414.973755	-65.014122	1527.826050	-4216.010742	
-297.858398	-27.424294	1107.570190	-4406.195312	
-176.921341	-4.991526	664.659729	-4542.030273	
-54.115784	1.921878	206.124619	-4620.832520	
68.574898	-6.795737	-260.689819	-4640.828613	
189.169174	-31.003576	-728.240540	-4601.191406	
305.719391	-70.310669	-1188.908813	-4502.061035	
416.343201	-124.082184	-1635.123901	-4344.552246	
519.253967	-191.449677	-2059.488281	-4130.741699	
612.789612	-271.325134	-2454.899170	-3863.644531	
695.439453	-362.418518	-2814.668213	-3547.170654	
765.868652	-463.258606	-3132.633545	-3186.069336	
822.939758	-572.216797	-3403.266113	-2785.858154	
865.731079	-687.533325	-3621.763672	-2352.739258	
893.551453	-807.345764	-3784.136963	-1893.502319	
905.951599	-929.719116	-3887.280518	-1415.419434	
902.731262	-1052.677002	-3929.031250	-926.129272	
883.942383	-1174.233521	-3908.210938	-433.515198	
849.888489	-1292.425415	-3824.653564	54.421574	
801.119507	-1405.343872	-3679.216064	529.692017	
738.423096	-1511.165283	-3473.772949	984.450073	
662.811890	-1608.180420	-3211.192871	1411.122314	
575.507019	-1694.822510	-2895.300049	1802.533691	
477.918488	-1769.692261	-2530.819336	2152.027832	
371.622437	-1831.580444	-2123.304932	2453.580811	
258.335602	-1879.487549	-1679.058228	2701.903320	
139.887619	-1912.639893	-1205.028320	2892.534180	
18.191494	-1930.501953	-708.704468	3021.918213	
-104.787308	-1932.785278	-197.997879	3087.472656	
-227.062607	-1919.453003	318.884583	3087.636475	
-346.659607	-1890.720459	833.572327	3021.903076	
-461.646729	-1847.051636	1337.666382	2890.837646	
-570.166870	-1789.151855	1822.876831	2696.074707	
-670.467346	-1717.956299	2281.158447	2440.301025	
-760.928284	-1634.614746	2704.844482	2127.218506	
-840.088684	-1540.473145	3086.775146	1761.491699	
-906.670044	-1437.052002	3420.417236	1348.679199	
-959.597046	-1326.021729	3699.976318	895.148560	
-998.014893	-1209.175415	3920.497314	407.979248	
-1021.303101	-1088.400146	4077.950439	-105.148262	
-1029.085571	-965.646606	4169.304688	-636.073486	
-1021.236572	-842.897278	4192.584473	-1176.285522	
-997.882935	-722.134644	4146.909180	-1717.059326	
-959.401794	-605.309143	4032.517090	-2249.597168	
-906.414612	-494.307526	3850.767334	-2765.171387	
-839.777222	-390.922516	3604.127441	-3255.267090	
-760.565796	-296.823883	3296.140381	-3711.723145	
-670.059692	-213.531342	2931.374756	-4126.868164	
-569.720642	-142.390121	2515.357422	-4493.648926	
-461.169128	-84.549202	2054.489990	-4805.749512	
-346.158356	-40.942741	1555.950806	-5057.700195	
-226.545807	-12.275008	1027.583374	-5244.972656	
-104.263290	0.990997	477.772522	-5364.060547	
18.714258	-1.358979	-84.687981	-5412.543945	
140.400681	-19.286983	-650.736572	-5389.135742	
258.830688	-52.503468	-1211.189575	-5293.711426	
372.091553	-100.471970	-1756.890259	-5127.319336	
478.354065	-162.417770	-2278.858643	-4892.170898	
575.901978	-237.340408	-2768.438965	-4591.612305	
663.159912	-324.029846	-3217.442627	-4230.080078	
738.718567	-421.085999	-3618.286621	-3813.033447	
801.357605	-526.941345	-3964.119141	-3346.873291	
850.065369	-639.886230	-4248.938477	-2838.844238	
884.055237	-758.096619	-4467.695312	-2296.923096	
902.778198	-879.663269	-4616.381836	-1729.692261	
905.931946	-1002.622803	-4692.103516	-1146.204224	
893.465515	-1124.989380	-4693.135742	-555.837952	
865.580200	-1244.786743	-4618.958008	31.852621	
822.726379	-1360.080078	-4470.270996	607.293152	
765.596191	-1469.007324	-4248.992676	1161.044678	
695.112305	-1569.809204	-3958.237061	1683.958496	
612.413086	-1660.857788	-3602.268799	2167.326904	
518.834229	-1740.682495	-3186.442871	2603.029053	
415.886993	-1807.994263	-2717.124512	2983.665527	
305.234070	-1861.705811	-2201.591064	3302.685547	
188.662567	-1900.949707	-1647.920166	3554.498047	
68.055183	-1925.092163	-1064.863037	3734.569092	
-54.640205	-1933.743286	-461.706024	3839.503662	
-177.442001	-1926.763306	151.876770	3867.107178	
-298.366882	-1904.265015	765.979065	3816.429688	
-415.461853	-1866.611694	1370.622192	3687.788818	
-526.835754	-1814.411499	1955.917358	3482.773438	
-630.689819	-1748.507568	2512.227051	3204.225586	
-725.346741	-1669.964233	3030.324219	2856.201660	
-809.277832	-1580.049927	3501.544434	2443.915039	
-881.127502	-1480.216919	3917.931152	1973.657349	
-939.735291	-1372.077515	4272.370117	1452.703613	
-984.154724	-1257.378296	4558.708984	889.199463	
-1013.668396	-1137.971680	4771.866699	292.034454	
-1027.799561	-1015.786133	4907.918945	-329.298828	
-1026.320068	-892.795044	4964.172363	-964.855164	
-1009.253845	-770.984741	4939.215332	-1604.395874	
-976.876465	-652.322571	4832.947266	-2237.553955	
-929.710815	-538.725037	4646.591309	-2854.001953	
-868.518677	-432.026733	4382.680176	-3443.620605	
-794.288391	-333.950928	4045.023193	-3996.664551	
-708.218750	-246.081604	3638.653564	-4503.923828	
-611.699829	-169.837891	3169.752441	-4956.876465	
-506.290497	-106.451180	2645.555420	-5347.832520	
-393.693176	-56.945194	2074.242188	-5670.062500	
-275.726349	-22.119482	1464.807739	-5917.914551	
-154.295273	-2.536501	826.921570	-6086.912598	
-31.361113	1.487473	170.774216	-6173.834961	
91.090675	-10.112550	-493.085663	-6176.775879	
211.082413	-37.149223	-1153.920776	-6095.184570	
326.676178	-79.185890	-1800.979004	-5929.880371	
436.005066	-135.543625	-2423.667969	-5683.049316	
537.303345	-205.312225	-3011.729004	-5358.215332	
628.934998	-287.364899	-3555.405273	-4960.192871	
709.420105	-380.376434	-4045.604492	-4495.013672	
777.458801	-482.844635	-4474.049805	-3969.836914	
831.952209	-593.114624	-4833.420898	-3392.839600	
872.020264	-709.405457	-5117.475586	-2773.089111	
897.015808	-829.838928	-5321.161621	-2120.400146	
906.535156	-952.470032	-5440.703613	-1445.180786	
900.424561	-1075.318115	-5473.670410	-758.265076	
878.782715	-1196.399170	-5419.026367	-70.740059	
841.959167	-1313.757690	-5277.152832	606.233215	
790.548645	-1425.498291	-5049.851074	1261.601196	
725.381409	-1529.816284	-4740.321777	1884.598022	
647.510010	-1625.026855	-4353.120605	2464.922607	
558.192078	-1709.592285	-3894.090820	2992.908691	
458.870117	-1782.146729	-3370.277100	3459.685303	
351.148285	-1841.518433	-2789.816406	3857.326904	
236.766327	-1886.748657	-2161.812500	4178.985352	
117.571579	-1917.106689	-1496.193481	4419.009766	
-4.510890	-1932.102417	-803.553955	4573.044434	
-127.509384	-1931.493530	-94.987366	4638.104980	
-249.437408	-1915.289917	618.092102	4612.638184	
-368.325745	-1883.753296	1324.133301	4496.552246	
-482.254303	-1837.392944	2011.635010	4291.226562	
-589.383057	-1776.957642	2669.333984	3999.500000	
-687.981812	-1703.423340	3286.388428	3625.629883	
-776.458130	-1617.977783	3852.557617	3175.231689	
-853.383118	-1522.000977	4358.371094	2655.195557	
-917.514343	-1417.042969	4795.286621	2073.580322	
-967.816040	-1304.798828	5155.835938	1439.490112	
-1003.475830	-1187.081421	5433.748535	762.930603	
-1023.917847	-1065.791992	5624.064941	54.652000	
-1028.811890	-942.889404	5723.219727	-674.021729	
-1018.078857	-820.358582	5729.110840	-1411.374146	
-991.892151	-700.178467	5641.137695	-2145.484619	
-950.674744	-584.290039	5460.224121	-2864.420898	
-895.092285	-474.564972	5188.805664	-3556.433594	
-826.042419	-372.775391	4830.803711	-4210.146973	
-744.640381	-280.565247	4391.564941	-4814.748047	
-652.200867	-199.423798	3877.785400	-5360.162109	
-550.216797	-130.661514	3297.406738	-5837.224121	
-440.335297	-75.388947	2659.494141	-6237.830078	
-324.331024	-34.498783	1974.096069	-6555.073730	
-204.077484	-8.651417	1252.084229	-6783.368652	
-81.516853	1.735701	504.982574	-6918.542480	
41.371441	-3.505188	-255.217209	-6957.912109	
162.602692	-24.289440	-1016.248047	-6900.338867	
280.218933	-60.281376	-1765.765503	-6746.250977	
392.320618	-110.899712	-2491.547607	-6497.645996	
497.097198	-175.326920	-3181.694824	-6158.067383	
592.856506	-252.522476	-3824.824707	-5732.554199	
678.052002	-341.239624	-4410.259277	-5227.566895	
751.307678	-440.045532	-4928.202637	-4650.889648	
811.440430	-547.344421	-5369.904785	-4011.510742	
857.479065	-661.403381	-5727.808594	-3319.482178	
888.680054	-780.380249	-5995.678711	-2585.762939	
904.539490	-902.353516	-6168.710449	-1822.044189	
904.801208	-1025.353271	-6243.614746	-1040.563843	
889.460999	-1147.392944	-6218.678711	-253.910049	
858.766602	-1266.501587	-6093.801270	525.181213	
813.213745	-1380.755371	-5870.504395	1284.032715	
753.538147	-1488.309204	-5551.914551	2010.232056	
680.703613	-1587.426025	-5142.722168	2691.834229	
595.886475	-1676.504883	-4649.111328	3317.559326	
500.456543	-1754.107300	-4078.667969	3876.977051	
395.955078	-1818.979858	-3440.261963	4360.683105	
284.069824	-1870.074829	-2743.911865	4760.454102	
166.607819	-1906.567017	-2000.625488	5069.389160	
45.466122	-1927.866943	-1222.227905	5282.028320	
-77.398758	-1933.630737	-421.171753	5394.446289	
-200.002487	-1923.765259	389.661011	5404.327148	
-320.364929	-1898.429932	1197.166626	5311.006836	
-436.542175	-1858.033813	1988.230957	5115.493164	
-546.657898	-1803.229370	2749.942871	4820.458984	
-648.933655	-1734.901733	3469.804932	4430.203125	
-741.717651	-1654.154419	4135.937988	3950.593262	
-823.511353	-1562.291504	4737.277344	3388.974365	
-892.993774	-1460.796753	5263.756836	2754.058350	
-949.042725	-1351.309204	5706.475586	2055.788574	
-990.752930	-1235.597290	6057.851074	1305.185059	
-1017.450806	-1115.529663	6311.745117	514.169556	
-1028.705200	-993.045654	6463.573730	-304.623260	
-1024.334229	-870.123352	6510.385742	-1138.047241	
-1004.408569	-748.748047	6450.921387	-1972.656250	
-969.250061	-630.880005	6285.639648	-2794.920898	
-919.426453	-518.422852	6016.717773	-3591.448242	
-855.742493	-413.192871	5648.026855	-4349.199219	
-779.226685	-316.889557	5185.073730	-5055.702637	
-691.114807	-231.068283	4634.921387	-5699.259766	
-592.829895	-157.115097	4006.081787	-6269.139648	
-485.959320	-96.224388	3308.382080	-6755.754395	
-372.229095	-49.379581	2552.813965	-7150.823730	
-253.476044	-17.337244	1751.358765	-7447.514648	
-131.618088	-0.614878	916.798645	-7640.557617	
-8.623300	0.517442	62.511990	-7726.340820	
113.521881	-13.958574	-797.740662	-7702.975586	
232.844742	-43.809128	-1650.038330	-7570.335449	
347.418152	-88.552116	-2480.524902	-7330.067871	
455.391663	-147.464920	-3275.634277	-6985.571777	
555.021484	-219.596054	-4022.312256	-6541.954590	
644.698486	-303.780579	-4708.229980	-6005.954102	
722.974365	-398.658844	-5321.989258	-5385.838379	
788.584961	-502.698517	-5853.309082	-4691.277832	
840.470581	-614.219299	-6293.199707	-3933.194336	
877.793213	-731.420044	-6634.114258	-3123.590332	
899.949646	-852.408020	-6870.083496	-2275.328125	
906.582031	-975.229065	-6996.793457	-1402.013916	
897.583252	-1097.899414	-7011.696777	-517.693481	
873.098633	-1218.437744	-6914.048828	363.345032	
833.523621	-1334.897217	-6704.926758	1226.802734	
779.497437	-1445.396851	-6387.221680	2058.601807	
711.892700	-1548.151855	-5965.599121	2845.114990	
631.801270	-1641.502563	-5446.430176	3573.389404	
540.516785	-1723.941284	-4837.697754	4231.358887	
439.513641	-1794.136475	-4148.873047	4808.043945	
330.423187	-1850.954346	-3390.767822	5293.735352	
215.007416	-1893.477295	-2575.365723	5680.157227	
95.130455	-1921.018433	-1715.632690	5960.606445	
-27.271502	-1933.132935	-825.310974	6130.070801	
-150.221466	-1929.625122	81.300987	6185.314941	
-271.733612	-1910.551636	989.577637	6124.942871	
-389.845337	-1876.220581	1884.802490	5949.427246	
-502.648956	-1827.186523	2752.406738	5661.111328	
-608.322510	-1764.241333	3578.205811	5264.177246	
-705.159180	-1688.401733	4348.631836	4764.586914	
-791.594971	-1600.892578	5050.956055	4169.993652	
-866.233765	-1503.127319	5673.499512	3489.625488	
-927.870056	-1396.684937	6205.826660	2734.139404	
-975.508301	-1283.284790	6638.920410	1915.458496	
-1008.379089	-1164.758423	6965.333008	1046.580811	
-1025.951538	-1043.020142	7179.316895	141.374939	
-1027.941772	-920.036255	7276.922363	-785.642334	
-1014.317627	-797.793152	7256.069824	-1719.538574	
-985.299194	-678.265198	7116.592773	-2645.205811	
-941.355164	-563.382996	6860.247070	-3547.605469	
-883.195251	-455.002075	6490.691895	-4412.012695	
-811.758911	-354.872925	6013.437500	-5224.256348	
-728.199890	-264.612793	5435.763672	-5970.951172	
-633.867798	-185.679535	4766.609863	-6639.718262	
-530.286255	-119.348038	4016.436523	-7219.391113	
-419.128296	-66.689651	3197.061279	-7700.200195	
-302.189240	-28.554897	2321.474365	-8073.938477	
-181.357864	-5.559706	1403.631226	-8334.101562	
-58.585773	1.924515	458.230774	-8475.998047	
64.144073	-6.223115	-499.519867	-8496.836914	
184.849411	-29.871002	-1454.150146	-8395.776367	
301.580658	-68.637192	-2390.176025	-8173.949707	
412.452423	-121.895554	-3292.351318	-7834.451172	
